interviewer,interviewee,interview_date,interview_id,question_id
"Okay, where did the digester originate?","It came from a certain company in Blantyre, Chileka",2021-05-31,01,1
"Okay, who designed the digester?",It was them -- We just bought them the digestor and they build and installed it too.,2021-05-31,01,2
"Okay, what was the price?","We bought it at K190, 000. On top of that, there were some other cost like transport, manure and all that which made it K228, 000. And there is also another K48, 000 which I haven't paid. So roughly, it's K270, 000.",2021-05-31,01,3
How did you know about biogas?,"I came to know biogas through a friend. She is very interested in biogas, and she lives within the community, just after the transformer area. She went to Blantyre to meet with the guys I bought the digester from, when she came back, she told me about the meeting and biogas. Then, I became very interested too.",2021-05-31,01,4
What interested you?,The fact that you can use waste for cooking and lighting.,2021-05-31,01,5
What were your expectations?,"Mmmh, our expectation is that we are going to be able to use biogas for cooking. We hope to reduce cooking problems as well as health problems my wife usually suffers. She suffers from respiratory diseases when she cooks using firewood. Also, we expect to stop using firewood completely due to environmental concern. On top of that, we are very much into farming and we produce more manure, and we want to expand so we hope to be able to produce even more manure and biogas for cooking",2021-05-31,01,6
"Okay, what were you told to expect from the installer?","We were told that we can use the biogas for cooking, lighting and also to generate electricity which we can use for hours but to do that we need a generator which turn biogas into electricity. All you do is, you put fuel in the generator then modify the generator by connecting it to a carburettor. Some people are even using this method for irrigation - That's where we are going, and we will get there.",2021-05-31,01,7
How did you know this? I mean this is so technical.,"I was interested to know more about biogas so I inquired more from the supplier. The other thing about biogas is that it's a source of manure. When the feedstock decomposes it produces effluent which can be used as manure, or can be sold. I'm sure I will get to that level once I move to my own compound where I will do things with a bit of freedom and flexibility.",2021-05-31,01,8
"Okay, what kind of training were you given by the installers?","No, but I'm a person who can easily understand things. So, whatever he said I was able to grasp and comprehend what he was saying. He talked about its operation -- if it does this do that. So, that was the type of training I received. Secondly, all the information regarding biogas in on the internet, on YouTube we are able to see and learn ourselves. For example, me and my friend we have been on internet browsing and sharing these things. So to me that's enough training, and I don't think I need any other type of training. As a matter of fact, I can purchase and confidently install and run a biogas system.",2021-05-31,01,9
Why did you choose to have one built here?,We wanted to make life easier for us in terms of cooking. As you can see we have lots of chicken so we want to use the manure to produce energy for cooking.,2021-05-31,01,10
How did you meet your energy needs before the intervention? (I.e. cook),"We were using firewood, and sometimes we were using briskets and charcoal. It's mostly firewood though**.** And It\`s sad because such means damage the environment.",2021-05-31,01,11
How did you manage your waste (the feedstock) before the reactor?,We used animal waste as manure in the garden and some of it we just throw away.,2021-05-31,01,12
"You said you just tried it out, and have never utilised it fully. So, how did the system work after installation?","Unfortunately, we don't have a mechanism to measure the gas that was produced. However, we tried to cook on it, and we were excited that we were able to cook something with it. And that was what we wanted to see (Laughs)",2021-05-31,01,13
(Laughs) what did you cook?,"We cooked a side dish. But, before that we boiled water. And considering that we didn't load adequate feedstock, we were convinced with its output.",2021-05-31,01,14
Where were the operation requirements?,"Initially, we were supposed to feed the digester with cow dung. They installer explained that first feed needed to be cow dung because it's a ruminant and that its dung has a high bacterial load crucial to initiate the system. Thereafter, we could use any other type of manure e.g. goat, chicken and pig manure. However, we have not used it for some months now, so I have asked a certain person to bring me cow manure tomorrow to kick-start it again.",2021-05-31,01,15
"So, manure is the core operation requirement. Okay, what else?",Definitely.,2021-05-31,01,16
How did you prepare that feedstock?,"You put dung in a bucket and add water. Actually, you use fresh dung and not dry dung for this purpose. Then, you mix the mixture till it reached a level it can be easily poured from the bucket. Essentially, we add 5 buckets of water to 5 buckets of manure. We were told to feed 5 buckets of 25 Litres.",2021-05-31,01,17
What were the maintenance requirements?,"There is little maintenance that required. You need to check the frame on the stove. Also, you need to constantly monitor gas pressure in the digester to detect leakages. So, we are required to check these things time and again to ensure that it keeps on working.",2021-05-31,01,18
Who is responsible for feeding the digestor?,"This is a household so we are supposed to feed the digester. Their responsibility was to install the digester which they are only remaining with building a green house, after that everything else is our responsibility.",2021-05-31,01,19
